0:0:[-0.02439417551394883, -0.07783493673416664]
0:538:[-0.12335557428117232, -0.0941731578602619]
0:539:[-0.06686435159113222, -0.10354475061858004]
0:540:[-0.07182693676976346, -0.10272222395352665]
0:541:[-0.04356328441331944, -0.07797991309599203]
0:542:[-0.10959005293176402, -0.08769551101034587]
0:543:[-0.08202338997627484, -0.0517956329186539]
0:544:[-0.11269133788532619, -0.1085991429911227]
0:545:[-0.06366529223691508, -0.07784292385874284]
0:546:[-0.11262035739020515, -0.0477374669249314]
0:547:[-0.12679860634543969, -0.10648258678797493]
0:548:[-0.11506840944748492, -0.10135694407576842]
0:549:[-0.14451377093077764, -0.09777005474105738]
0:550:[-0.1022038090451525, -0.10002933124926185]
0:551:[-0.12195767891082303, -0.13117917469764315]
0:552:[-0.14787896926749236, -0.1114275137311947]
0:553:[-0.14841357744575345, -0.09881995638851143]
0:554:[-0.14321616479083105, -0.13028966070566522]
0:555:[-0.12291985103812396, -0.1125677964131572]
0:556:[-0.10929607155769999, -0.1055844927010229]
0:557:[-0.11719512663322978, -0.05047777748694252]
0:558:[-0.07773858705966061, -0.05942830317783466]
0:559:[-0.07718211382141554, -0.0814361221809461]
0:560:[-0.07463375688494106, -0.1010618644965581]
0:561:[-0.10926629806770018, -0.13184599811954964]
0:562:[-0.1300686398711707, -0.10890407760705648]
0:563:[-0.07676816897409415, -0.052587292883121486]
0:564:[-0.05380339757549328, -0.09070445706975046]
0:565:[-0.07544667283583194, -0.09596261016296503]
0:566:[-0.12241897876803118, -0.08222182984779314]
0:567:[-0.08803067705672268, -0.04911828612725881]
0:568:[-0.13135558508046533, -0.07429550708384255]
0:569:[-0.0946856430275298, -0.06547304379351457]
0:570:[-0.07504880591569521, -0.041491025813512834]
0:571:[-0.0336450509016637, -0.01718344290839088]
0:572:[-0.10324180997172897, -0.044542454562480155]
0:573:[-0.13879574157071212, -0.07210481033740729]
0:574:[-0.07406596933179768, -0.09317287677026254]
0:575:[-0.07537539180549299, -0.09769198536491235]
0:576:[-0.04526953019847496, -0.07547908797406025]
0:577:[-0.11042442055286045, -0.08655163267329966]
0:578:[-0.13062848442405273, -0.08739734568554976]
0:579:[-0.1350326873401802, -0.12503300312433005]
0:580:[-0.12976014027453703, -0.05986132181721223]
0:581:[-0.07147869758998229, -0.05639756038540773]
0:582:[-0.11213725608645163, -0.0735651152437391]
0:583:[-0.13145478366066532, -0.08136076609906141]
0:584:[-0.1354203970343327, -0.12218098469347408]
0:585:[-0.08664156304510859, -0.09383433084550596]
0:586:[-0.127591798292283, -0.08110133046858356]
0:587:[-0.13364731897840018, -0.12200497824654388]
0:588:[-0.11834046326346305, -0.10868804708979717]
0:589:[-0.07114630874742624, -0.05249271686636487]
0:590:[-0.07700444984687196, -0.02321019725014078]
0:591:[-0.12598720942326683, -0.0627169737967158]
0:592:[-0.09313326944828043, -0.08399562154727962]
0:593:[-0.04192895925560856, -0.037444402768260776]
0:594:[-0.020126862847033723, -0.09797144871242623]
0:595:[-0.09815468440892304, -0.0969013896329148]
0:596:[-0.07824974006052535, -0.07684653722149683]
0:597:[-0.0673671785134142, -0.04697391128129141]
0:598:[-0.07206089574793091, -0.07552815975560333]
0:599:[-0.12353332606451839, -0.08645466676886926]
0:600:[-0.08854697865609013, -0.05110701903671882]
0:601:[-0.039800613845547, -0.021675350298853497]
0:602:[-0.07340374672503008, -0.061779697486240924]
0:603:[-0.12418614740775502, -0.08014658056723512]
0:604:[-0.11379561840979864, -0.0887177564144086]
0:605:[-0.10483120521266241, -0.09449700835055214]
0:606:[-0.12313701894553182, -0.12850920497989282]
0:607:[-0.11330154625387956, -0.11184335767308032]
0:608:[-0.06872588319251177, -0.05400432084747123]
0:609:[-0.09525826469077177, -0.05430124446126057]
0:610:[-0.08582876851920235, -0.07889208608001316]
0:611:[-0.05029577181489545, -0.06615166711970986]
0:612:[-0.10207073494242679, -0.07830706898931035]
0:613:[-0.13817657705760494, -0.08746605155122092]
0:614:[-0.14921537401474086, -0.05153424756784968]
0:615:[-0.11249793835421387, -0.07712223288795866]
0:616:[-0.08536950510303185, -0.06713549487636766]
0:617:[-0.11421309317334738, -0.11580976092783224]
0:618:[-0.13243704076636803, -0.10131385730842671]
0:619:[-0.15300132394684832, -0.09769615544790747]
0:620:[-0.1508717417478171, -0.09232383322137304]
0:621:[-0.1443580808483644, -0.12720642318139935]
0:622:[-0.0918045476392453, -0.14118430129953735]
0:623:[-0.04135988029805097, -0.0649934262610708]
0:624:[-0.056766669479553174, -0.09368781455509059]
0:625:[-0.10105178313015903, -0.12850332437709808]
0:626:[-0.13765956798847548, -0.11033923792667757]
0:627:[-0.09884251386865978, -0.10587946121192338]
0:628:[-0.1204046302034149, -0.1339541260243599]
0:629:[-0.14711585124519674, -0.11269947633229686]
0:630:[-0.06958009063024485, -0.1313531208648136]
0:631:[-0.10692011892220085, -0.14610312600809547]
0:632:[-0.08262129715118521, -0.101243511889511]
0:633:[-0.12865160836116324, -0.09797264653782523]
0:634:[-0.07114333528097097, -0.07229762745881091]
0:635:[-0.0839307865884377, -0.08722255943416347]
0:636:[-0.08777071013338954, -0.10306692947085944]
0:637:[-0.11528292220909428, -0.1327201777912673]
0:638:[-0.06970446551680064, -0.06394475153363707]
0:639:[-0.027335747989508417, -0.07954959631489512]
0:640:[-0.011995887680648918, -0.035721710058657555]
0:641:[-0.06011355600270894, -0.06864201971583177]
0:642:[-0.10259195341302862, -0.11668929130184716]
0:643:[-0.1384255710715931, -0.10495986039289384]
0:644:[-0.09921906237285404, -0.10339040972050145]
0:645:[-0.12058023917848298, -0.13278054608491008]
0:646:[-0.1472032225506585, -0.11216447452335757]
0:647:[-0.14809096288535095, -0.09917146571681179]
0:648:[-0.14306697938863996, -0.1304578826799302]
0:649:[-0.10324448748730244, -0.08762685967533601]
0:650:[-0.08975835744254804, -0.09484928699629416]
0:651:[-0.12082276664033223, -0.09157663434862784]
0:652:[-0.057205413702189616, -0.1220023857104437]
0:653:[-0.1162360138620162, -0.10753514776470756]
0:654:[-0.05244013882438708, -0.04848598178919888]
0:655:[-0.02507107095364762, -0.10291115331966749]
0:656:[-0.06639469222113453, -0.10021456775285909]
0:657:[-0.12072826613825789, -0.09758872669216243]
0:658:[-0.13551587783560798, -0.09250649280902484]
0:659:[-0.13727904739441565, -0.12740583790792287]
0:660:[-0.11356315800144917, -0.12277674589090855]
0:661:[-0.10469125244547456, -0.11049263472194036]
0:662:[-0.04964553052930948, -0.13067737666084903]
0:663:[-0.09775917143221907, -0.14591330873543712]
0:664:[-0.10114598694024596, -0.12026530262172727]
0:665:[-0.06289020307408599, -0.058029751221440655]
0:666:[-0.04012371293685289, -0.07278812705211198]
0:667:[-0.09339018042351213, -0.11873735360963494]
0:668:[-0.08068453766391662, -0.08253357604662112]
0:669:[-0.04780021052910218, -0.06796429295298434]
0:670:[-0.07248601274761239, -0.08528352989247212]
0:671:[-0.04472528339501075, -0.06647326608233928]
0:672:[-0.10832392532464646, -0.06827027908663863]
0:673:[-0.141253066085269, -0.08279681342229803]
0:674:[-0.11547162797543317, -0.10039868731734036]
0:675:[-0.13300995106478197, -0.09395451303332251]
0:676:[-0.10444141370777996, -0.09766268039031567]
0:677:[-0.08260307068166367, -0.10039463999345244]
0:678:[-0.12866324979645016, -0.0976044462940178]
0:679:[-0.11211170293522281, -0.09851471760566022]
0:680:[-0.053118791755582775, -0.12516728498591134]
0:681:[-0.08990845836465822, -0.06032104780605758]
0:682:[-0.0931239903183611, -0.08142358835180834]
0:683:[-0.09891089574103146, -0.0895756869600925]
0:684:[-0.12043081149385516, -0.1262332658167477]
0:685:[-0.14713841226114938, -0.1091872649720621]
0:686:[-0.06651134521001244, -0.04906928978429624]
0:687:[-0.03167333488580242, -0.10306844144289062]
0:688:[-0.0695488255272287, -0.10024571884017508]
0:689:[-0.12226859740052078, -0.0975809742269662]
0:690:[-0.09018407640886417, -0.0770018964080042]
0:691:[-0.11642170565961515, -0.12041069756806966]
0:692:[-0.14518465879464493, -0.10656434689051013]
0:693:[-0.10417637460461147, -0.07642473129272163]
0:694:[-0.09021955905075513, -0.08945496710327605]
0:695:[-0.12925526748182686, -0.07905461828415361]
0:696:[-0.09123089107814013, -0.047575583652405835]
0:697:[-0.1329229039966997, -0.07357464541932822]
0:698:[-0.10006167613874022, -0.12090913023929536]
0:699:[-0.047498981835247776, -0.135570524962086]
0:700:[-0.062302489218051246, -0.11818864525511802]
0:701:[-0.06054586654229756, -0.08772387504767702]
0:702:[-0.11788064445866717, -0.09200327325455096]
0:703:[-0.08801150275535698, -0.07428910591887145]
0:704:[-0.07192996579192201, -0.04569500372814435]
0:705:[-0.042859282473138326, -0.08146121638967439]
0:706:[-0.03488735028410727, -0.04028410295871837]
0:707:[-0.04556449229255838, -0.03115033684671014]
0:708:[-0.08967159176202369, -0.07315726237227717]
0:709:[-0.04030758439163293, -0.03228696029758437]
0:710:[-0.028279692819098506, -0.043570423729577756]
0:711:[-0.07781751032108816, -0.021209091303733045]
0:712:[-0.11077165735034311, -0.09431098126707535]
0:713:[-0.14245218398531861, -0.09474026181962995]
0:714:[-0.0757772353804697, -0.10366524778429385]
0:715:[-0.07622078932075171, -0.10271985161744886]
0:716:[-0.045681473975024714, -0.07794956403407018]
0:717:[-0.050779788890632935, -0.04810000740752887]
0:718:[-0.10232407734311343, -0.06987633331109451]
0:719:[-0.1220110713026513, -0.11699386220664706]
0:720:[-0.14792318258066395, -0.10497560219023538]
0:721:[-0.10387196949467242, -0.10333256018794248]
0:722:[-0.09998193256834124, -0.1014467614341957]
0:723:[-0.04742858590695822, -0.12658838339033496]
0:724:[-0.09674240274314132, -0.14400553026817525]
0:725:[-0.0608028389564851, -0.06935476531670559]
0:726:[-0.05232138649826441, -0.10987861677677242]
0:727:[-0.11384271013749253, -0.10205722617031127]
0:728:[-0.09136530504378419, -0.13502914042708006]
0:729:[-0.043431551480679224, -0.1420711566751497]
0:730:[-0.09490016583942827, -0.15130951807373064]
0:731:[-0.076677343670395, -0.10389100736617576]
0:732:[-0.12574551677947865, -0.09921427948254641]
0:733:[-0.08213324094781517, -0.12332734369708073]
0:734:[-0.12838164762285204, -0.10794568281721606]
0:735:[-0.08318500371593598, -0.08683920225286886]
0:736:[-0.07987212845994232, -0.09453829434454289]
0:737:[-0.04743516166464774, -0.07389590355257157]
0:738:[-0.032954978199232515, -0.06103362865057388]
0:739:[-0.07014448656532422, -0.08044841489975267]
0:740:[-0.12257674977280619, -0.08861534604878615]
0:741:[-0.0939089450049783, -0.06834289265175295]
0:742:[-0.11814618825665776, -0.11635317947392718]
0:743:[-0.14603322701063048, -0.10470863805275125]
0:744:[-0.1019525428091556, -0.08033769111090684]
0:745:[-0.07845139561595864, -0.04843949777155299]
0:746:[-0.07753100140961164, -0.0761456544006609]
0:747:[-0.04711086709509522, -0.0620009751838875]
0:748:[-0.09661919136690772, -0.11375223957502512]
0:749:[-0.13550840215006785, -0.10366316010484022]
0:750:[-0.11546612372255502, -0.10130016786934108]
0:751:[-0.10299081758467007, -0.10980265390322695]
0:752:[-0.13858873237785357, -0.10174712509615122]
0:753:[-0.0739749050452854, -0.10695257456289001]
0:754:[-0.07533272439235256, -0.10431130324180085]
0:755:[-0.04525471583724153, -0.07873929647074553]
0:756:[-0.11041513717173787, -0.0880263246508122]
0:757:[-0.08431543730358465, -0.07238845854664525]
0:758:[-0.11372385037904056, -0.11828643666515337]
0:759:[-0.13220179386473654, -0.10248418661729358]
0:760:[-0.13574017129923494, -0.13213584122693778]
0:761:[-0.1546201846207993, -0.11177882933839317]
0:762:[-0.10715088183796022, -0.10642962608907386]
0:763:[-0.10158873816645556, -0.10287367447011161]
0:764:[-0.04818370887020795, -0.12722712436150865]
0:765:[-0.09708906386274466, -0.14430086389091656]
0:766:[-0.06096943548978693, -0.06949162620307618]
0:767:[-0.05239783628585307, -0.1099416569235191]
0:768:[-0.054026753773279354, -0.06255569252086636]
0:769:[-0.036051589185256534, -0.05542920453565593]
0:770:[-0.027595548782347983, -0.052088920048178486]
0:771:[-0.10181804268831453, -0.07617662517783122]
0:772:[-0.08689619759756259, -0.0983135333965719]
0:773:[-0.03910472224537297, -0.044340658542908556]
0:774:[-0.018811780509917865, -0.1011287723216649]
0:775:[-0.0685884794155471, -0.050786508208243764]
0:776:[-0.04193723776997396, -0.052391900907202235]
0:777:[-0.06961115059947892, -0.07807153212150483]
0:778:[-0.09790465948194256, -0.037497664725163984]
0:779:[-0.0765516044583825, -0.028295484213158636]
0:780:[-0.12576109257960855, -0.06498289956690882]
0:781:[-0.05674842973935894, -0.028030193815853983]
0:782:[-0.02706735351029082, -0.09357407854678582]
0:783:[-0.02201346704684471, -0.10402625208108617]
0:784:[-0.09907151261177748, -0.09966433426568083]
0:785:[-0.09508506660625912, -0.10907425248151453]
0:786:[-0.0857212661453555, -0.10519838008815363]
0:787:[-0.11436563256296398, -0.13377899524031373]
0:788:[-0.1441627822136295, -0.11265655558924834]
0:789:[-0.1037096270825773, -0.07922913599561754]
0:790:[-0.12265032909181943, -0.1214041445021386]
0:791:[-0.08043201414138076, -0.09354376577856147]
0:792:[-0.03615245722817683, -0.04205572762827894]
0:793:[-0.026288872669607558, -0.04840543529638308]
0:794:[-0.07685147050789326, -0.02354977357592793]
0:795:[-0.11032496787954707, -0.09541652622511257]
0:796:[-0.1422323181489887, -0.09524533294057318]
0:797:[-0.07567466665129928, -0.10390174671632796]
0:798:[-0.07617025349573284, -0.1028341608689935]
0:799:[-0.04565720854613026, -0.07800620001029741]
0:800:[-0.05076818129728147, -0.04812587402200237]
0:801:[-0.1023185488635117, -0.06988854511726329]
0:802:[-0.1220085142210057, -0.11699965403534657]
0:803:[-0.1479219241054582, -0.10497825185627475]
0:804:[-0.10387135194700507, -0.10333379247259758]
0:805:[-0.09998162949041403, -0.10144734144616611]
0:806:[-0.04742844419679393, -0.12658864973425932]
0:807:[-0.09674233752373944, -0.14400565636947402]
0:808:[-0.060802807698911394, -0.06935482495318206]
0:809:[-0.052321372218498446, -0.10987864510473494]
0:810:[-0.11384270315060734, -0.10205723909881667]
0:811:[-0.05394696154264113, -0.126730764542189]
0:812:[-0.09973744082436911, -0.14403019175784335]
0:813:[-0.08588308627900483, -0.13014838491014555]
0:814:[-0.1144202228085229, -0.145453397312828]
0:815:[-0.13250468520650344, -0.1152891015263483]
0:816:[-0.1530150535697275, -0.10405097623650786]
0:817:[-0.15814109815831734, -0.0855596898559427]
0:818:[-0.10475841080588397, -0.05042759499839643]
0:819:[-0.09051981238361678, -0.07689965427974699]
0:820:[-0.05255777582374974, -0.06513825013587951]
0:821:[-0.04907887964511171, -0.11207160200019123]
0:822:[-0.05376503981623115, -0.063887411817565]
0:823:[-0.1124815933770368, -0.06685014544597584]
0:824:[-0.1432892360754361, -0.08212372277895613]
0:825:[-0.09018860595912953, -0.11514596315024064]
0:826:[-0.13232366732748513, -0.10418008367630881]
0:827:[-0.09516240527710149, -0.08017759343651075]
0:828:[-0.08576990534478242, -0.09127886278624184]
0:829:[-0.0502769883579013, -0.07225091695563114]
0:830:[-0.034287365281485745, -0.06020105211111727]
0:831:[-0.07078131991655244, -0.08004479798500258]
0:832:[-0.12288825326784272, -0.0884281262156859]
0:833:[-0.13146680756243526, -0.12548698834460745]
0:834:[-0.10170566471435127, -0.12127988625230533]
0:835:[-0.12170830085790013, -0.14117675793565104]
0:836:[-0.13597397202916223, -0.1132265011428416]
0:837:[-0.15471509325301158, -0.10308884581945807]
0:838:[-0.14611574105953262, -0.13215584946458453]
0:839:[-0.13515326728178928, -0.06324198815615155]
0:840:[-0.08647970277470156, -0.06540443485467984]
0:841:[-0.03887465047876115, -0.028548982222553112]
0:842:[-0.10046429992715389, -0.025084912673318978]
0:843:[-0.1212164063780267, -0.09595300820670086]
0:844:[-0.07254674584216014, -0.04663636151261306]
0:845:[-0.07768600230832803, -0.02053079547588513]
0:846:[-0.12352945828615818, -0.04581433596506275]
0:847:[-0.14872587453393377, -0.0725241270465769]
0:848:[-0.1562118587981629, -0.07033203298585336]
0:849:[-0.12565651737688444, -0.08557637111130942]
0:850:[-0.09295712079824049, -0.09456312739691114]
0:851:[-0.11770479698223693, -0.12867121296407352]
0:852:[-0.12132049604711442, -0.06173248041993512]
0:853:[-0.07172708055764535, -0.0856337829435726]
0:854:[-0.12335780506454065, -0.09096456315924281]
0:855:[-0.08103571958623183, -0.11946214011372483]
0:856:[-0.12784954670713275, -0.10620043114804477]
0:857:[-0.0929469344797227, -0.08120532072650707]
0:858:[-0.041819992273652074, -0.0360846965894872]
0:859:[-0.0200739097975185, -0.09735422519652624]
0:860:[-0.09698067911256503, -0.08326701732983746]
0:861:[-0.11954480914383099, -0.12324758103548283]
0:862:[-0.11158400259852833, -0.10936536066085081]
0:863:[-0.14279964262301567, -0.10142573677435604]
0:864:[-0.15343519936821087, -0.08435810037841057]
0:865:[-0.11454874483460897, -0.09281216271514624]
0:866:[-0.1442949721867035, -0.0940031276919879]
0:867:[-0.12342252985034921, -0.09513775077638215]
0:868:[-0.10955018543533449, -0.09743113582319647]
0:869:[-0.12530648662008503, -0.12985526001876702]
0:870:[-0.07452131741613281, -0.06254017624810182]
0:871:[-0.12045731238740628, -0.036259017971416306]
0:872:[-0.13039785122851277, -0.1010208777767647]
0:873:[-0.058910658979012855, -0.045444896806291324]
0:874:[-0.10617788439280273, -0.0685907194034634]
0:875:[-0.12378720812238303, -0.11635870183092917]
0:876:[-0.1136197791421325, -0.10606655429018627]
0:877:[-0.1437992663167255, -0.09991575986625847]
0:878:[-0.15389827830971403, -0.08362033963336196]
0:879:[-0.10277118967159526, -0.04954444243802189]
0:880:[-0.046277090945637894, -0.020823622604269103]
0:881:[-0.10905362939221808, -0.04619738059662173]
0:882:[-0.14163819316941972, -0.07280826211309563]
0:883:[-0.11849244194652137, -0.08683681916892957]
0:884:[-0.14224351313963338, -0.07749760282652249]
0:885:[-0.15784214967947102, -0.08672791442888618]
0:886:[-0.07138096059471899, -0.03822057337080961]
0:887:[-0.04417283228764909, -0.043313016889748104]
